author|0|body_xml
iabbliz|2013/06/28 11:59:06|сейчас Эльмира поправит
iabbliz|2013/06/28 11:59:20|код ее, а то сейчас у нее поправлю неправильно
enichevmaxim|2013/06/28 11:59:56|хорошо, спасибо!
enichevmaxim|2013/06/28 12:00:06|только побыстрее просьба - т.к. обмен стоит
enichevmaxim|2013/06/28 12:00:11|уже 2 часа
enichevmaxim|2013/06/28 12:00:15|это очень плохо
iabbliz|2013/06/28 12:00:17|ок потороплю
enichevmaxim|2013/06/28 12:00:21|я ей отпишусь тоже
iabbliz|2013/06/28 12:04:32|<quote author="elmirkinskij" authorname="Эльмира-ВЦ &quot;Раздолье&quot; ЛК 1с" conversation="elmirkinskij" guid="x805979dd065355764ef7b899275f504d9ef75595a8a849fa9092e4d4f93aa78f" timestamp="1372421063"><legacyquote>[16:04:23] Эльмира-ВЦ &quot;Раздолье&quot; ЛК 1с: </legacyquote>готово<legacyquote>

&lt;&lt;&lt; </legacyquote></quote>
enichevmaxim|2013/06/28 12:05:10|спаисбо!
